Label,Germany,Japan,Poland
2014–19 fiscal gap,3.63,-0.04,1.04
Government revenue,1.74,2.6,4.02
Government primary spending,-6.41,-1.19,-7.53
Snowball: r,-0.09,-0.08,-0.93
Snowball: g (real),-0.83,-0.66,-0.56
Snowball: price,0.48,3.38,1.19
2024–29 fiscal gap,-1.5,4.0,-2.76
