debt_level,scenario,long_maturity,short_maturity
Low (60%),Baseline,1.1,1.4
Low (60%),Heightened Roll-over Risk,2.0,2.7
High (100%),Baseline,2.4,2.7
High (100%),Heightened Roll-over Risk,4.1,5.4
