Spending category,Autocorrelation coefficient
Economic affairs,0.48
Housing and amenities,0.71
Education,0.71
Environmental protection,0.73
Order and safety,0.74
Recreation and religion,0.76
Social protection,0.78
Defense,0.79
Public services,0.79
Health,0.8
