income_group,importers_deficit_deterioration_count,importers_median_deficit_change_pct_gdp,exporters_deficit_improvement_count,exporters_median_deficit_change_pct_gdp
Advanced,2,0.67,2,5.39
Emerging,20,0.56,17,3.51
Low-Income,27,1.12,4,3.16
