Label,Contribution (pp of global GDP),Debt 2025 (% of GDP),Debt 2031 (% of GDP)
2025 debt,93.94,,
CHN,5.67,99.24,126.79
USA,2.98,123.89,142.11
JPN,-1.47,206.53,192.81
IND,0.57,84.07,77.69
BRA,0.49,93.33,106.52
DEU,0.28,62.93,73.67
ITA,-0.26,137.09,136.1
POL,0.2,58.8,77.57
ARG,-0.17,80.31,52.16
CAN,-0.16,113.51,103.52
Other,1.0,62.11,62.91
2031 debt,102.36,,
