Label,Global,Poland
2025 debt,93.94,58.8
Primary deficit,11.26,17.82
Snowball: r,18.77,16.23
Snowball: g (real),-14.34,-10.32
Snowball: price,-15.49,-11.29
Stock-flow adjustment,8.21,6.33
2031 debt,102.36,77.57
