year,Global,Advanced Economies,Emerging Markets,Low-Income Developing Countries
2017,31,5,14,12
2018,56,7,28,21
2019,78,13,42,23
2020,94,28,49,16
2021,89,27,45,16
2022,144,40,80,23
2023,208,67,105,35
2024,203,61,100,40
2025,181,54,97,30
